Industry,Job Status,AI Impact Level,Median Salary (USD),Required Education,Experience Required (Years),Job Openings (2024),Projected Openings (2030),Remote Work Ratio (%),Gender Diversity (%),Growth_Rate,Salary_Experience_Ratio,Remote_Impact,Risk_Level
6,0,2,55272.0,1,4,2608,3584,18.0,39.0,976,11054.4,702.0,2
3,2,1,188058.0,2,8,15353,15729,34.0,42.0,376,20895.333333333332,1428.0,1
3,2,1,85380.0,1,4,9422,9836,17.0,47.0,414,17076.0,799.0,1
2,2,2,69958.0,1,3,14032,14391,23.0,60.0,359,17489.5,1380.0,2
8,1,0,39735.0,3,0,7582,5274,25.0,43.0,-2308,39735.0,1075.0,0
6,0,2,59749.0,1,3,1366,1998,52.0,54.0,632,14937.25,2808.0,2
8,1,0,30051.0,3,0,16351,14762,53.0,27.0,-1589,30051.0,1431.0,0
7,0,1,149707.0,2,6,6386,7811,42.0,22.0,1425,21386.714285714286,924.0,1
9,0,0,114218.0,4,3,9931,14681,55.0,57.0,4750,28554.5,3135.0,1
8,1,0,27008.0,3,0,11851,10107,58.0,51.0,-1744,27008.0,2958.0,0
8,1,0,33346.0,3,0,15769,14222,55.0,60.0,-1547,33346.0,3300.0,0
3,2,1,91686.0,1,2,17964,20971,58.0,75.0,3007,30562.0,4350.0,1
3,2,1,212093.0,2,9,9733,9697,31.0,46.0,-36,21209.3,1426.0,1
9,0,0,156489.0,4,5,5307,8281,48.0,66.0,2974,26081.5,3168.0,1
5,1,0,40588.0,3,0,16274,11470,20.0,36.0,-4804,40588.0,720.0,0
8,1,0,34805.0,3,0,11417,7201,21.0,43.0,-4216,34805.0,903.0,0
3,2,1,198041.0,2,7,6791,6642,56.0,63.0,-149,24755.125,3528.0,1
9,0,0,147552.0,4,3,6106,9634,83.0,53.0,3528,36888.0,4399.0,1
3,2,1,147292.0,2,8,1242,1459,52.0,68.0,217,16365.777777777777,3536.0,1
7,0,1,162555.0,2,8,14903,16980,37.0,56.0,2077,18061.666666666668,2072.0,1
8,1,0,28244.0,3,0,13623,10147,64.0,10.0,-3476,28244.0,640.0,0
7,0,1,151266.0,2,7,2532,3639,42.0,46.0,1107,18908.25,1932.0,1
7,0,1,109324.0,2,8,15790,17566,29.0,11.0,1776,12147.111111111111,319.0,1
9,2,2,93237.0,1,1,9353,10709,61.0,47.0,1356,46618.5,2867.0,1
2,2,2,71136.0,1,2,6424,6070,64.0,40.0,-354,23712.0,2560.0,2
2,2,2,76232.0,1,2,16248,18009,57.0,44.0,1761,25410.666666666668,2508.0,2
9,0,2,120418.0,1,1,12500,18435,87.0,46.0,5935,60209.0,4002.0,1
8,1,0,35910.0,3,0,15945,10182,38.0,68.0,-5763,35910.0,2584.0,0
2,2,2,68598.0,1,2,3787,3780,48.0,33.0,-7,22866.0,1584.0,2
0,2,1,57968.0,4,6,5017,5899,33.0,48.0,882,8281.142857142857,1584.0,1
9,0,0,161170.0,4,3,3129,3446,67.0,47.0,317,40292.5,3149.0,1
9,2,2,101470.0,1,2,13389,12341,57.0,65.0,-1048,33823.333333333336,3705.0,2
9,0,2,102717.0,1,2,8685,11129,64.0,42.0,2444,34239.0,2688.0,1
7,0,1,170265.0,2,7,17228,26422,40.0,41.0,9194,21283.125,1640.0,1
9,0,2,105829.0,1,3,10560,12198,97.0,37.0,1638,26457.25,3589.0,1
7,0,1,157550.0,2,4,8061,9198,24.0,40.0,1137,31510.0,960.0,1
5,1,0,44342.0,3,0,4845,4403,33.0,57.0,-442,44342.0,1881.0,0
0,2,1,53623.0,4,4,14611,13607,53.0,54.0,-1004,10724.6,2862.0,1
0,2,1,54085.0,4,6,6557,7192,37.0,5.0,635,7726.428571428572,185.0,1
7,0,1,145111.0,2,7,14012,16393,20.0,61.0,2381,18138.875,1220.0,1
7,0,1,157422.0,2,6,15142,18150,49.0,55.0,3008,22488.85714285714,2695.0,1
0,2,1,60607.0,4,3,6645,7211,31.0,37.0,566,15151.75,1147.0,1
8,1,0,33301.0,3,0,5542,4379,40.0,56.0,-1163,33301.0,2240.0,0
3,2,1,206339.0,2,6,16218,15096,12.0,47.0,-1122,29477.0,564.0,1
6,0,2,68455.0,1,3,6942,8314,48.0,30.0,1372,17113.75,1440.0,2
3,2,1,200493.0,2,7,17188,18128,17.0,69.0,940,25061.625,1173.0,1
6,0,2,54519.0,1,2,14880,20961,23.0,33.0,6081,18173.0,759.0,2
9,0,0,145196.0,4,2,15937,22932,38.0,31.0,6995,48398.666666666664,1178.0,1
0,2,1,49666.0,4,2,15520,15918,64.0,39.0,398,16555.333333333332,2496.0,1
6,0,2,74642.0,1,0,9771,13765,35.0,39.0,3994,74642.0,1365.0,1
6,0,2,74740.0,1,4,12773,16707,10.0,55.0,3934,14948.0,550.0,1
5,1,0,41799.0,3,3,5618,5075,41.0,53.0,-543,10449.75,2173.0,0
2,2,2,61891.0,1,1,13143,14420,32.0,46.0,1277,30945.5,1472.0,2
9,2,2,91347.0,1,4,11336,13046,58.0,7.0,1710,18269.4,406.0,1
5,1,0,47407.0,3,1,17474,13934,54.0,44.0,-3540,23703.5,2376.0,0
9,0,0,117181.0,4,5,7196,7935,52.0,37.0,739,19530.166666666668,1924.0,1
9,0,2,106085.0,1,4,8297,9783,83.0,56.0,1486,21217.0,4648.0,1
9,2,2,91295.0,1,3,9229,11051,84.0,74.0,1822,22823.75,6216.0,1
3,2,1,215753.0,2,7,5213,5881,74.0,41.0,668,26969.125,3034.0,1
2,2,2,65849.0,1,2,4141,3769,33.0,73.0,-372,21949.666666666668,2409.0,2
3,2,1,85218.0,1,4,11311,11915,31.0,71.0,604,17043.6,2201.0,1
9,0,0,124114.0,4,7,6922,9503,50.0,49.0,2581,15514.25,2450.0,1
8,1,0,40750.0,3,2,4711,3897,28.0,33.0,-814,13583.333333333334,924.0,0
3,2,1,90924.0,1,7,3760,3552,29.0,48.0,-208,11365.5,1392.0,1
9,0,2,125515.0,1,2,1063,1583,67.0,22.0,520,41838.333333333336,1474.0,2
9,0,0,135044.0,4,3,15247,19197,86.0,65.0,3950,33761.0,5590.0,1
2,2,2,79365.0,1,5,15006,16049,13.0,62.0,1043,13227.5,806.0,2
9,2,2,96910.0,1,2,4832,4759,55.0,30.0,-73,32303.333333333332,1650.0,1
9,0,2,103314.0,1,0,13818,20314,66.0,60.0,6496,103314.0,3960.0,1
3,2,1,84145.0,1,5,8988,9327,38.0,54.0,339,14024.166666666666,2052.0,1
9,2,2,87715.0,1,2,7329,6826,60.0,52.0,-503,29238.333333333332,3120.0,1
3,2,1,185724.0,2,8,6287,7525,41.0,70.0,1238,20636.0,2870.0,1
3,2,1,75236.0,1,2,1265,1256,36.0,44.0,-9,25078.666666666668,1584.0,1
3,2,1,80777.0,1,3,9022,8324,42.0,60.0,-698,20194.25,2520.0,1
7,0,1,159960.0,2,8,6728,9479,61.0,47.0,2751,17773.333333333332,2867.0,1
9,0,0,139351.0,4,7,4284,6099,62.0,59.0,1815,17418.875,3658.0,1
3,2,1,84383.0,1,4,10827,11466,30.0,56.0,639,16876.6,1680.0,1
2,2,2,66482.0,1,3,11731,13694,38.0,69.0,1963,16620.5,2622.0,2
9,0,2,120094.0,1,2,10575,11644,47.0,81.0,1069,40031.333333333336,3807.0,2
5,1,0,48324.0,3,2,12736,9512,66.0,54.0,-3224,16108.0,3564.0,0
2,2,2,76864.0,1,4,16441,16179,47.0,40.0,-262,15372.8,1880.0,2
9,2,2,91443.0,1,2,4122,4053,60.0,43.0,-69,30481.0,2580.0,1
9,0,0,121631.0,4,5,12808,14845,74.0,44.0,2037,20271.833333333332,3256.0,1
8,1,0,38699.0,3,0,5127,4462,34.0,36.0,-665,38699.0,1224.0,0
8,1,0,29159.0,3,0,7428,6031,34.0,69.0,-1397,29159.0,2346.0,0
9,0,0,141987.0,4,4,3194,4893,79.0,60.0,1699,28397.4,4740.0,1
9,2,2,88685.0,1,5,11805,12674,88.0,56.0,869,14780.833333333334,4928.0,1
3,2,1,87745.0,1,3,13725,13467,46.0,37.0,-258,21936.25,1702.0,1
0,2,1,54859.0,4,4,16428,17891,43.0,37.0,1463,10971.8,1591.0,1
8,1,0,30875.0,3,2,17895,11497,0.0,43.0,-6398,10291.666666666666,0.0,0
0,2,1,63313.0,4,6,17402,17467,30.0,57.0,65,9044.714285714286,1710.0,1
9,2,2,98617.0,1,3,14741,15681,100.0,57.0,940,24654.25,5700.0,1
6,0,2,76228.0,1,1,11220,15876,46.0,70.0,4656,38114.0,3220.0,1
5,1,0,44387.0,3,1,17638,14840,53.0,35.0,-2798,22193.5,1855.0,0
9,0,0,174576.0,4,3,14231,15804,95.0,52.0,1573,43644.0,4940.0,1
9,0,0,143503.0,4,5,14517,20938,55.0,49.0,6421,23917.166666666668,2695.0,1
9,2,2,102338.0,1,5,5574,6204,68.0,43.0,630,17056.333333333332,2924.0,1
0,2,1,47406.0,4,5,1754,2009,12.0,36.0,255,7901.0,432.0,1
9,0,0,114814.0,4,7,10651,15428,82.0,41.0,4777,14351.75,3362.0,1
5,1,0,41362.0,3,2,5592,3932,23.0,52.0,-1660,13787.333333333334,1196.0,0
9,0,2,103624.0,1,3,6731,10706,58.0,35.0,3975,25906.0,2030.0,1
2,2,2,72712.0,1,3,9606,9723,22.0,67.0,117,18178.0,1474.0,2
6,0,2,64661.0,1,3,12180,14369,27.0,57.0,2189,16165.25,1539.0,2
0,2,1,61884.0,4,6,16837,16454,66.0,38.0,-383,8840.57142857143,2508.0,1
9,0,0,166165.0,4,1,2958,3602,63.0,39.0,644,83082.5,2457.0,1
5,1,0,42485.0,3,0,7784,5635,61.0,65.0,-2149,42485.0,3965.0,0
2,2,2,77932.0,1,0,5403,5752,6.0,27.0,349,77932.0,162.0,2
9,0,2,103991.0,1,4,5535,8679,67.0,5.0,3144,20798.2,335.0,1
9,2,2,107694.0,1,2,17764,20990,84.0,52.0,3226,35898.0,4368.0,1
7,0,1,142208.0,2,4,17557,22102,18.0,26.0,4545,28441.6,468.0,1
5,1,0,43061.0,3,1,2341,1928,44.0,40.0,-413,21530.5,1760.0,0
3,2,1,75608.0,1,4,1084,1138,41.0,60.0,54,15121.6,2460.0,1
5,1,0,43698.0,3,0,12448,8417,5.0,62.0,-4031,43698.0,310.0,0
2,2,2,73975.0,1,4,14952,14017,9.0,74.0,-935,14795.0,666.0,0
0,2,1,54562.0,4,4,2995,3582,42.0,45.0,587,10912.4,1890.0,1
8,1,0,32357.0,3,0,2128,1550,24.0,24.0,-578,32357.0,576.0,0
9,0,0,150320.0,4,2,11169,12803,50.0,70.0,1634,50106.666666666664,3500.0,1
9,0,0,138682.0,4,6,11706,16492,59.0,60.0,4786,19811.714285714286,3540.0,1
0,2,1,60218.0,4,6,1555,1492,9.0,43.0,-63,8602.57142857143,387.0,1
7,0,1,148411.0,2,10,7572,10635,31.0,32.0,3063,13491.90909090909,992.0,1
3,2,1,182352.0,2,7,7921,8058,35.0,53.0,137,22794.0,1855.0,1
0,2,1,53679.0,4,5,1031,1120,34.0,29.0,89,8946.5,986.0,1
2,2,2,62412.0,1,6,9584,10513,45.0,8.0,929,8916.0,360.0,2
9,0,0,147902.0,4,2,4354,6412,100.0,61.0,2058,49300.666666666664,6100.0,1
9,0,2,104571.0,1,4,12273,16985,69.0,47.0,4712,20914.2,3243.0,1
5,1,0,52738.0,3,2,11891,10937,32.0,31.0,-954,17579.333333333332,992.0,0
6,0,2,66480.0,1,4,5261,5942,35.0,44.0,681,13296.0,1540.0,1
9,0,2,122146.0,1,0,16531,22430,70.0,44.0,5899,122146.0,3080.0,1
7,0,1,151181.0,2,8,4531,6719,28.0,51.0,2188,16797.88888888889,1428.0,1
0,2,1,55334.0,4,3,2546,2830,35.0,28.0,284,13833.5,980.0,1
9,0,2,125815.0,1,3,8698,10988,56.0,64.0,2290,31453.75,3584.0,1
3,2,1,175673.0,2,9,3154,3575,16.0,27.0,421,17567.3,432.0,1
6,0,2,75435.0,1,2,14641,21985,58.0,41.0,7344,25145.0,2378.0,1
7,0,1,183803.0,2,9,5221,7330,12.0,41.0,2109,18380.3,492.0,1
3,2,1,78312.0,1,6,10916,10893,30.0,38.0,-23,11187.42857142857,1140.0,1
6,0,2,52643.0,1,2,7684,8585,17.0,19.0,901,17547.666666666668,323.0,2
9,0,0,111584.0,4,5,1894,2598,73.0,53.0,704,18597.333333333332,3869.0,1
0,2,1,49044.0,4,5,1445,1300,26.0,42.0,-145,8174.0,1092.0,1
9,0,2,111728.0,1,0,12151,17629,91.0,55.0,5478,111728.0,5005.0,2
7,0,1,134439.0,2,7,14643,19947,34.0,24.0,5304,16804.875,816.0,1
5,1,0,35773.0,3,0,13615,12377,44.0,17.0,-1238,35773.0,748.0,0
9,2,2,78643.0,1,5,10810,10580,87.0,31.0,-230,13107.166666666666,2697.0,1
6,0,2,66774.0,1,1,7409,9198,25.0,38.0,1789,33387.0,950.0,2
5,1,0,45069.0,3,5,17151,15930,22.0,36.0,-1221,7511.5,792.0,0
9,0,0,141789.0,4,6,2927,4220,62.0,42.0,1293,20255.571428571428,2604.0,1
5,1,0,49685.0,3,2,14567,13420,17.0,50.0,-1147,16561.666666666668,850.0,0
9,0,2,132745.0,1,3,13177,15605,85.0,43.0,2428,33186.25,3655.0,1
3,2,1,67676.0,1,3,7601,7279,31.0,47.0,-322,16919.0,1457.0,1
3,2,1,87100.0,1,6,8223,7783,34.0,38.0,-440,12442.857142857143,1292.0,1
3,2,1,79061.0,1,2,15157,16458,30.0,11.0,1301,26353.666666666668,330.0,1
3,2,1,131907.0,2,7,1571,1616,41.0,52.0,45,16488.375,2132.0,1
5,1,0,45228.0,3,2,17235,12742,45.0,29.0,-4493,15076.0,1305.0,0
3,2,1,174522.0,2,9,14493,14627,2.0,31.0,134,17452.2,62.0,1
8,1,0,32816.0,3,0,11828,7322,38.0,26.0,-4506,32816.0,988.0,0
3,2,1,77430.0,1,5,4187,4497,33.0,70.0,310,12905.0,2310.0,1
5,1,0,55873.0,3,2,7891,5229,51.0,47.0,-2662,18624.333333333332,2397.0,0
7,0,1,118829.0,2,7,10267,14237,20.0,41.0,3970,14853.625,820.0,1
3,2,1,82197.0,1,4,15760,14819,12.0,44.0,-941,16439.4,528.0,1
9,0,2,121032.0,1,3,3639,4845,44.0,42.0,1206,30258.0,1848.0,1
9,2,2,112583.0,1,4,13111,13990,88.0,46.0,879,22516.6,4048.0,1
5,1,0,39675.0,3,1,4216,3196,43.0,50.0,-1020,19837.5,2150.0,0
9,2,2,88985.0,1,5,17813,16129,69.0,29.0,-1684,14830.833333333334,2001.0,1
9,0,2,104641.0,1,1,13990,19782,69.0,9.0,5792,52320.5,621.0,1
2,2,2,73881.0,1,4,15437,18409,12.0,62.0,2972,14776.2,744.0,2
5,1,0,44659.0,3,1,12805,8928,34.0,50.0,-3877,22329.5,1700.0,0
9,0,2,116126.0,1,5,17625,20868,99.0,36.0,3243,19354.333333333332,3564.0,1
6,0,2,69004.0,1,3,17524,26371,41.0,48.0,8847,17251.0,1968.0,2
8,1,0,30150.0,3,2,2403,1618,39.0,5.0,-785,10050.0,195.0,0
7,0,1,160786.0,2,7,7197,8749,11.0,46.0,1552,20098.25,506.0,1
3,2,1,173446.0,2,8,5731,5735,41.0,41.0,4,19271.777777777777,1681.0,1
9,0,0,120008.0,4,4,2071,2691,60.0,55.0,620,24001.6,3300.0,1
6,0,2,71737.0,1,4,5683,9022,52.0,39.0,3339,14347.4,2028.0,1
8,1,0,33824.0,3,1,11631,8644,34.0,34.0,-2987,16912.0,1156.0,0
8,1,0,32511.0,3,1,7550,6175,38.0,35.0,-1375,16255.5,1330.0,0
7,0,1,147001.0,2,8,2477,3170,41.0,64.0,693,16333.444444444445,2624.0,1
2,2,2,85301.0,1,4,1776,1899,22.0,43.0,123,17060.2,946.0,2
2,2,2,59612.0,1,6,16449,19323,10.0,45.0,2874,8516.0,450.0,2
9,0,2,120632.0,1,4,6026,7071,52.0,54.0,1045,24126.4,2808.0,1
3,2,1,90272.0,1,5,14418,16868,42.0,54.0,2450,15045.333333333334,2268.0,1
6,0,2,67352.0,1,3,11022,15880,21.0,35.0,4858,16838.0,735.0,2
3,2,1,93119.0,1,3,7725,9203,36.0,44.0,1478,23279.75,1584.0,1
2,2,2,68188.0,1,0,9257,10232,10.0,29.0,975,68188.0,290.0,0
2,2,2,72177.0,1,1,3544,4192,56.0,15.0,648,36088.5,840.0,0
3,2,1,162623.0,2,7,1734,1874,27.0,44.0,140,20327.875,1188.0,1
3,2,1,90304.0,1,6,4853,5705,36.0,49.0,852,12900.57142857143,1764.0,1
9,0,0,115270.0,4,5,11466,14719,55.0,45.0,3253,19211.666666666668,2475.0,1
7,0,1,147352.0,2,3,3355,3820,55.0,48.0,465,36838.0,2640.0,1
9,0,2,118763.0,1,1,8954,10398,42.0,50.0,1444,59381.5,2100.0,2
9,0,2,103174.0,1,2,17196,22655,72.0,65.0,5459,34391.333333333336,4680.0,1
9,0,0,118678.0,4,2,2219,3524,84.0,54.0,1305,39559.333333333336,4536.0,1
8,1,0,34633.0,3,2,12724,10911,24.0,29.0,-1813,11544.333333333334,696.0,0
7,0,1,141898.0,2,8,4576,5258,13.0,71.0,682,15766.444444444445,923.0,1
6,0,2,67264.0,1,3,7301,9279,32.0,47.0,1978,16816.0,1504.0,1
8,1,0,31801.0,3,0,4392,2877,46.0,26.0,-1515,31801.0,1196.0,0
7,0,1,129646.0,2,4,10319,14082,58.0,42.0,3763,25929.2,2436.0,1
9,0,0,170251.0,4,5,11430,16196,55.0,39.0,4766,28375.166666666668,2145.0,1
9,2,2,100720.0,1,3,13621,14186,62.0,31.0,565,25180.0,1922.0,1
3,2,1,89870.0,1,4,12833,12470,34.0,38.0,-363,17974.0,1292.0,1
9,0,2,131905.0,1,3,9898,13724,53.0,44.0,3826,32976.25,2332.0,1
9,0,2,120540.0,1,6,6091,6759,76.0,47.0,668,17220.0,3572.0,1
8,1,0,33539.0,3,0,15596,13516,30.0,40.0,-2080,33539.0,1200.0,0
9,0,2,81478.0,1,3,2918,4173,48.0,49.0,1255,20369.5,2352.0,1
9,2,2,93815.0,1,4,5233,4847,94.0,61.0,-386,18763.0,5734.0,1
3,2,1,82687.0,1,4,5772,6360,24.0,28.0,588,16537.4,672.0,1
3,2,1,186509.0,2,9,4534,5366,2.0,36.0,832,18650.9,72.0,1
0,2,1,67042.0,4,5,4591,5281,56.0,37.0,690,11173.666666666666,2072.0,1
9,0,2,112010.0,1,1,11089,14718,59.0,65.0,3629,56005.0,3835.0,2
9,2,2,104052.0,1,2,6162,7127,51.0,35.0,965,34684.0,1785.0,1
7,0,1,143915.0,2,9,2238,2677,67.0,51.0,439,14391.5,3417.0,1
0,2,1,52145.0,4,5,12232,13773,43.0,40.0,1541,8690.833333333334,1720.0,1
6,0,2,63503.0,1,3,14478,22123,42.0,36.0,7645,15875.75,1512.0,2
9,0,0,153702.0,4,4,5045,8031,65.0,37.0,2986,30740.4,2405.0,1
0,2,1,64566.0,4,5,10783,10541,36.0,67.0,-242,10761.0,2412.0,1
9,0,2,106261.0,1,2,2977,3396,57.0,39.0,419,35420.333333333336,2223.0,1
9,0,2,95821.0,1,5,3106,3590,60.0,68.0,484,15970.166666666666,4080.0,1
7,0,1,154744.0,2,6,7784,11886,0.0,25.0,4102,22106.285714285714,0.0,1
7,0,1,132454.0,2,8,1751,2258,5.0,69.0,507,14717.111111111111,345.0,1
0,2,1,62790.0,4,5,15901,16780,45.0,63.0,879,10465.0,2835.0,1
0,2,1,65440.0,4,5,12051,11085,43.0,75.0,-966,10906.666666666666,3225.0,1
6,0,2,56655.0,1,1,13785,18743,39.0,46.0,4958,28327.5,1794.0,1
9,2,2,87614.0,1,5,7119,7435,72.0,31.0,316,14602.333333333334,2232.0,1
8,1,0,36617.0,3,2,7296,5511,49.0,39.0,-1785,12205.666666666666,1911.0,0
8,1,0,36282.0,3,0,11073,10192,20.0,59.0,-881,36282.0,1180.0,0
3,2,1,191236.0,2,8,8892,9643,50.0,22.0,751,21248.444444444445,1100.0,1
3,2,1,181550.0,2,6,13880,12650,60.0,37.0,-1230,25935.714285714286,2220.0,1
9,0,0,156650.0,4,3,17557,21121,63.0,56.0,3564,39162.5,3528.0,1
7,0,1,167529.0,2,8,16947,22929,37.0,25.0,5982,18614.333333333332,925.0,1
6,0,2,64379.0,1,3,2827,3436,34.0,45.0,609,16094.75,1530.0,1
9,2,2,91842.0,1,3,17791,17711,68.0,30.0,-80,22960.5,2040.0,1
6,0,2,71137.0,1,1,1446,1765,27.0,25.0,319,35568.5,675.0,1
7,0,1,136117.0,2,6,13032,18637,30.0,26.0,5605,19445.285714285714,780.0,1
5,1,0,41670.0,3,1,9858,7144,0.0,44.0,-2714,20835.0,0.0,0
8,1,0,38663.0,3,2,3250,2301,54.0,70.0,-949,12887.666666666666,3780.0,0
8,1,0,36002.0,3,0,8583,6856,48.0,47.0,-1727,36002.0,2256.0,0
9,0,0,148981.0,4,5,11857,15170,69.0,41.0,3313,24830.166666666668,2829.0,1
2,2,2,74228.0,1,5,6869,6907,7.0,17.0,38,12371.333333333334,119.0,0
9,0,0,138240.0,4,2,17447,19776,77.0,73.0,2329,46080.0,5621.0,1
9,0,0,143832.0,4,5,16298,23119,83.0,32.0,6821,23972.0,2656.0,1
9,0,2,116493.0,1,2,2651,3089,62.0,63.0,438,38831.0,3906.0,2
5,1,0,44633.0,3,2,3607,3088,15.0,45.0,-519,14877.666666666666,675.0,0
7,0,1,122641.0,2,3,16091,21816,44.0,55.0,5725,30660.25,2420.0,1
8,1,0,33049.0,3,1,3755,3150,1.0,63.0,-605,16524.5,63.0,0
3,2,1,82187.0,1,4,12015,13232,22.0,50.0,1217,16437.4,1100.0,1
8,1,0,27434.0,3,1,11223,8287,41.0,48.0,-2936,13717.0,1968.0,0
3,2,1,88713.0,1,5,13060,14504,48.0,54.0,1444,14785.5,2592.0,1
5,1,0,44318.0,3,2,14899,9446,34.0,64.0,-5453,14772.666666666666,2176.0,0
9,2,2,110226.0,1,2,11401,11891,53.0,80.0,490,36742.0,4240.0,1
9,0,0,144608.0,4,5,4146,5050,55.0,54.0,904,24101.333333333332,2970.0,1
9,2,2,92527.0,1,5,5201,4782,67.0,45.0,-419,15421.166666666666,3015.0,1
3,2,1,200357.0,2,7,5638,6303,68.0,55.0,665,25044.625,3740.0,1
8,1,0,34515.0,3,0,16713,13225,18.0,27.0,-3488,34515.0,486.0,0
5,1,0,43367.0,3,2,2956,1828,27.0,44.0,-1128,14455.666666666666,1188.0,0
9,0,0,142041.0,4,4,6076,9112,46.0,14.0,3036,28408.2,644.0,1
9,0,2,115022.0,1,6,16039,18200,69.0,55.0,2161,16431.714285714286,3795.0,1
0,2,1,60652.0,4,6,11300,10612,27.0,55.0,-688,8664.57142857143,1485.0,1
6,0,2,63309.0,1,5,8994,12918,49.0,48.0,3924,10551.5,2352.0,2
9,0,0,160545.0,4,5,2073,3305,24.0,45.0,1232,26757.5,1080.0,1
6,0,2,64573.0,1,1,11997,13942,23.0,42.0,1945,32286.5,966.0,2
8,1,0,36043.0,3,1,4644,4198,48.0,46.0,-446,18021.5,2208.0,0
9,0,2,90213.0,1,3,10535,11907,78.0,45.0,1372,22553.25,3510.0,1
0,2,1,69160.0,4,6,5495,4993,14.0,63.0,-502,9880.0,882.0,1
9,2,2,102373.0,1,2,2984,3011,82.0,59.0,27,34124.333333333336,4838.0,1
9,0,0,126832.0,4,4,5538,7122,49.0,36.0,1584,25366.4,1764.0,1
9,0,2,97039.0,1,3,8196,10503,62.0,53.0,2307,24259.75,3286.0,1
9,0,0,149308.0,4,5,4786,5326,48.0,58.0,540,24884.666666666668,2784.0,1
9,2,2,87470.0,1,3,3159,3618,52.0,29.0,459,21867.5,1508.0,1
0,2,1,69948.0,4,5,10907,11738,20.0,57.0,831,11658.0,1140.0,1
9,0,0,126502.0,4,3,3741,4403,90.0,43.0,662,31625.5,3870.0,1
9,2,2,83965.0,1,1,16236,18137,54.0,69.0,1901,41982.5,3726.0,1
8,1,0,31991.0,3,0,1910,1609,15.0,53.0,-301,31991.0,795.0,0
3,2,1,84101.0,1,4,5525,6262,45.0,36.0,737,16820.2,1620.0,1
2,2,2,73179.0,1,0,16540,18846,47.0,56.0,2306,73179.0,2632.0,2
6,0,2,64300.0,1,5,5157,7844,41.0,41.0,2687,10716.666666666666,1681.0,2
9,0,0,115527.0,4,2,11019,15638,72.0,34.0,4619,38509.0,2448.0,1
2,2,2,65273.0,1,5,14090,15464,22.0,13.0,1374,10878.833333333334,286.0,2
6,0,2,55799.0,1,5,16500,25641,45.0,28.0,9141,9299.833333333334,1260.0,2
5,1,0,45914.0,3,3,17978,11902,38.0,42.0,-6076,11478.5,1596.0,0
7,0,1,139576.0,2,5,7023,9568,30.0,32.0,2545,23262.666666666668,960.0,1
0,2,1,66667.0,4,4,15288,17604,0.0,39.0,2316,13333.4,0.0,1
9,0,2,121673.0,1,2,3085,3519,81.0,57.0,434,40557.666666666664,4617.0,2
3,2,1,91782.0,1,3,1505,1489,24.0,61.0,-16,22945.5,1464.0,1
7,0,1,134611.0,2,5,15236,24369,44.0,74.0,9133,22435.166666666668,3256.0,1
5,1,0,42050.0,3,4,13462,9736,32.0,52.0,-3726,8410.0,1664.0,0
9,0,0,152511.0,4,5,15654,24302,79.0,55.0,8648,25418.5,4345.0,1
9,2,2,85675.0,1,4,8135,8046,81.0,37.0,-89,17135.0,2997.0,1
0,2,1,62693.0,4,5,17581,16336,31.0,75.0,-1245,10448.833333333334,2325.0,1
9,0,0,123610.0,4,7,15512,21861,87.0,49.0,6349,15451.25,4263.0,1
9,0,2,121238.0,1,5,10262,12054,59.0,51.0,1792,20206.333333333332,3009.0,1
3,2,1,77089.0,1,3,2563,2793,53.0,19.0,230,19272.25,1007.0,1
6,0,2,75705.0,1,3,7029,9474,51.0,54.0,2445,18926.25,2754.0,1
9,0,0,121318.0,4,1,4117,5083,55.0,56.0,966,60659.0,3080.0,1
9,0,0,124081.0,4,4,16846,24215,79.0,24.0,7369,24816.2,1896.0,1
7,0,1,136814.0,2,6,10239,14417,41.0,61.0,4178,19544.85714285714,2501.0,1
9,0,0,132551.0,4,5,13102,18969,50.0,69.0,5867,22091.833333333332,3450.0,1
7,0,1,158386.0,2,6,8320,13248,22.0,48.0,4928,22626.571428571428,1056.0,1
6,0,2,49200.0,1,3,5531,8559,13.0,37.0,3028,12300.0,481.0,2
8,1,0,33816.0,3,1,3808,3151,51.0,32.0,-657,16908.0,1632.0,0
9,2,2,98921.0,1,4,7953,7782,81.0,39.0,-171,19784.2,3159.0,1
0,2,1,56167.0,4,6,3437,3140,14.0,55.0,-297,8023.857142857143,770.0,1
0,2,1,64685.0,4,4,16455,19382,17.0,36.0,2927,12937.0,612.0,1
6,0,2,60886.0,1,3,11072,16759,73.0,20.0,5687,15221.5,1460.0,1
5,1,0,42767.0,3,2,16943,15159,45.0,45.0,-1784,14255.666666666666,2025.0,0
2,2,2,67627.0,1,4,4751,4670,10.0,67.0,-81,13525.4,670.0,2
5,1,0,47422.0,3,2,11829,9698,15.0,77.0,-2131,15807.333333333334,1155.0,0
9,0,2,107213.0,1,3,4856,7615,65.0,44.0,2759,26803.25,2860.0,1
2,2,2,60446.0,1,0,15865,14496,39.0,28.0,-1369,60446.0,1092.0,2
9,2,2,99806.0,1,2,2967,3476,75.0,20.0,509,33268.666666666664,1500.0,1
2,2,2,74750.0,1,4,4848,5627,14.0,15.0,779,14950.0,210.0,2
6,0,2,65677.0,1,2,13089,15474,22.0,58.0,2385,21892.333333333332,1276.0,2
0,2,1,56756.0,4,6,1342,1559,35.0,52.0,217,8108.0,1820.0,1
0,2,1,67284.0,4,1,10877,12403,36.0,49.0,1526,33642.0,1764.0,1
